    0.221205120599058475E+00    0.182218977689637443E-04   -0.473025750637936859E+01    0.336836955311510053E+03   -0.162400460145356496E+01    0.564006641497211358E+00   -0.573896109131944687E+01    0.663619699071724467E+00   -0.178736276704745123E+01   -0.178548054050303673E+01   -0.765730289522161112E+01   -0.455484494866054490E+01    0.288313136202443347E+05   -0.198833131998848280E+02    1
    0.817609290050396398E+00    0.223437123008943975E-04   -0.142474814599469646E+01    0.346441440811713051E+03    0.117939763887232907E+01    0.898382457581870852E+00   -0.571145317917204132E+01    0.689160311705909190E+00   -0.235006290600689649E+01   -0.301771788189389945E+01   -0.661290647601989878E+01   -0.720369574018218284E+01    0.288313142087236629E+05   -0.198883131998848306E+02    1
    0.629231917351045188E-02    0.225312459698379355E-05   -0.579801807902147814E+01    0.336389858614543073E+03    0.889099387751380199E+00   -0.612362509884383677E+00   -0.556458807289898605E+01    0.659507881839254240E+00   -0.136847071756714023E+01   -0.180269765776473712E+01   -0.666265825265636380E+01   -0.497557469094419869E+01    0.288313143410844132E+05   -0.198933131998848225E+02    1
    0.714394842142595937E-01    0.890536193743829444E-05   -0.588094189872012141E+01    0.326941745118686299E+03   -0.529764079098603347E+00    0.497186044919271986E+00   -0.573492021112659511E+01    0.706569430744805493E+00   -0.208398687347841882E+01   -0.158425518960322265E+01   -0.646467402457956286E+01   -0.671710824133556095E+01    0.288313159068660389E+05   -0.198983131998848179E+02    1
    0.114356109839655135E+00    0.858215348944265764E-05   -0.262690676008239432E+01    0.334831474404616074E+03   -0.611867044104597024E+00    0.613318751355743874E+00   -0.513688278444349322E+01    0.749993989215680612E+00   -0.169858074779873292E+01   -0.239303753100125238E+01   -0.328736641600883406E+01   -0.641191997309788952E+01    0.288313212826242125E+05   -0.199033131998848205E+02    1
    0.178901070202124659E-03    0.415021492884417196E-04   -0.595942898294533396E+01    0.345585192132589839E+03   -0.247034923859410105E+01   -0.792527706496712447E+00   -0.574823772296512736E+01    0.596138916246147454E+00   -0.130080188589865209E+01   -0.151812722832980018E+01   -0.562460176586156990E+01   -0.539153757351914731E+01    0.288313232748588598E+05   -0.199083131998848195E+02    1
    0.148624071736721319E+00    0.143705559441816983E-04   -0.233277902411522176E+01    0.341353240459831738E+03   -0.895209418373170251E+00    0.737470865421915533E+00   -0.557739795497642277E+01    0.706154160387600260E+00   -0.198857291409637327E+01   -0.196075551033381235E+01   -0.323361066418837506E+01   -0.730051365661366169E+01    0.288313248729005463E+05   -0.199133131998848256E+02    1
    0.132768122200657840E+00    0.773408357439588485E-04   -0.335226284952102738E+01    0.349802303512115600E+03   -0.615855688163065906E+00    0.547727332482678797E+00   -0.513015412056502296E+01    0.671321375034374057E+00   -0.197620374238163876E+01   -0.204682092693195017E+01   -0.677511124045726199E+01   -0.589535113964855917E+01    0.288313282813448641E+05   -0.199183131998848353E+02    1
    0.103191894038671211E+00    0.354623729176055161E-05   -0.417907410308620442E+00    0.298743732556642840E+03    0.154423651149780028E+01    0.529336944921055874E+00   -0.581861888337566224E+01    0.675203065895771837E+00   -0.231072936894579239E+01   -0.208671467642859820E+01   -0.516983130025414361E+01   -0.739701411574822565E+01    0.288313292849470454E+05   -0.199233131998848378E+02    1
    0.266158984710728845E-01    0.124943611592788022E-05   -0.418703630240717217E+01    0.337388762192716229E+03    0.405772695104507086E+00    0.602574920011085702E+00   -0.535676036965274527E+01    0.680980253967300553E+00   -0.205916626005543169E+01   -0.277752712370059474E+01   -0.646955322252018838E+01   -0.562934221631178566E+01    0.288313394162198674E+05   -0.199283131998848333E+02    1
    0.363285241776501178E-01    0.130691732307526500E-05   -0.122822346735633658E+01    0.333590963108142432E+03   -0.107680888495693505E+01    0.654530904034942296E+00   -0.587282490134188606E+01    0.664303119092794159E+00   -0.143850899376616237E+01   -0.214399807995366753E+01   -0.647126617125556614E+01   -0.447746628901969856E+01    0.288313433570908164E+05   -0.199333131998848323E+02    1
    0.272640454807740119E-04    0.482248601028456222E-02   -0.564606223806905305E+01    0.330075249742116341E+03    0.223059349068171020E+01   -0.679793712529636274E+00   -0.427272827727347959E+01    0.644107643305681710E+00   -0.174849473109245324E+01   -0.165652748085472457E+01   -0.623020308227776010E+01   -0.679102434866203630E+01    0.288313434614100406E+05   -0.199383131998848349E+02    1
    0.127606564251806776E+00    0.906355547168982722E-04   -0.299011195731798374E+01    0.298965279252460732E+03    0.274332971335381792E+01    0.481423445269803185E+00   -0.568127134099841591E+01    0.682823749591856655E+00   -0.157271410011839219E+01   -0.186930768932767588E+01   -0.205763657968855362E+01   -0.593443377038528030E+01    0.288313450465689784E+05   -0.199433131998848339E+02    1
    0.841000257101969018E+00    0.171987972047149144E-04   -0.190875914195329255E+01    0.341476306153962526E+03    0.228012653469049820E+01    0.703563410868357941E+00   -0.508176558923347699E+01    0.813591356311083702E+00   -0.135484593393188391E+01   -0.156288409144035167E+01   -0.564232094233712544E+01   -0.731584381975188336E+01    0.288313492374948692E+05   -0.199483131998848258E+02    1
    0.307392292515055315E-01    0.527251705871142052E-04   -0.514361114515074824E+01    0.301737689055006570E+03    0.161655578811598843E+01   -0.445079664733215807E+00   -0.548500434311918905E+01    0.694566477247063330E+00   -0.173862207750175113E+01   -0.175590534973169898E+01   -0.683620436926724206E+01   -0.477256750216030490E+01    0.288313635950284443E+05   -0.199533131998848177E+02    1
    0.350579158659848483E-01    0.285457735625929179E-05   -0.432168978835873308E+01    0.310575408698675233E+03    0.695296885551742072E+00    0.504398437121155396E+00   -0.575834177137218717E+01    0.651216490241277812E+00   -0.127779867393689628E+01   -0.146300857111502403E+01   -0.455835468855544779E+01   -0.573989813655319381E+01    0.288313655566849666E+05   -0.199583131998848273E+02    1
    0.442396370608918788E+00    0.273110389863554443E-05   -0.183605658642262526E+01    0.321108995447728716E+03    0.109677604501855619E+01    0.737997647509518906E+00   -0.584439314702217416E+01    0.681435972451368777E+00   -0.141924173196211267E+01   -0.233956886732910885E+01   -0.303810283643871060E+01   -0.584839101905398895E+01    0.288313690096796199E+05   -0.199633131998848370E+02    1
    0.285485673220510702E-01    0.179583304032029897E-05   -0.118404603221908111E+01    0.332683919459699041E+03   -0.163060771388501635E+01    0.676587574368148648E+00   -0.593257108314168047E+01    0.679978785429081523E+00   -0.175160075427434858E+01   -0.233276044913627612E+01   -0.737973935202515285E+01   -0.686882134050354587E+01    0.288313771245695170E+05   -0.199683131998848289E+02    1
    0.149458642038182127E+00    0.182008979599926739E-04   -0.274900170774465025E+01    0.322039482990221472E+03    0.142927541925225210E+01    0.609899674129983360E+00   -0.592917659047092549E+01    0.642724136643729516E+00   -0.244495280311672669E+01   -0.231004202972567185E+01   -0.412195092941416519E+01   -0.732364823552074728E+01    0.288313773238594877E+05   -0.199733131998848243E+02    1
    0.330037550281897379E-01    0.339669019776114790E-03   -0.254543845294803095E+01    0.322848712448135188E+03    0.837319395232583030E+00   -0.335756225588935919E+00   -0.504842749789807943E+01    0.711912975232230405E+00   -0.116306023559910710E+01   -0.990189810159781025E+00   -0.595465541773441309E+01   -0.663505007774728384E+01    0.288313818796040759E+05   -0.199783131998848269E+02    1
    0.272748871606290659E-02    0.369649731689896820E-04   -0.372242466489809054E+01    0.308899951512078133E+03   -0.229508060390307156E+01   -0.396165344879674031E+00   -0.470240666454042255E+01    0.622043333002562537E+00   -0.145413650189116517E+01   -0.123062046016422055E+01   -0.436682590655336078E+01   -0.786504567828857493E+01    0.288313825991072081E+05   -0.199833131998848295E+02    1
    0.503491407138868200E-02    0.103307308039059272E-04   -0.590918506776018759E+01    0.332541357705656935E+03   -0.155991243927122381E+01    0.453481914337170000E+00   -0.525563402336326213E+01    0.713406666004904766E+00   -0.970139173674061439E+00   -0.102305110514788478E+01   -0.591158255100088503E+01   -0.514219036143784791E+01    0.288313839220476075E+05   -0.199883131998848285E+02    1
    0.418007775925374192E+00    0.710346198495919942E-04   -0.218866663403334272E+00    0.299427754965428676E+03   -0.823146670341918796E+00    0.514605603963276703E+00   -0.574366230270043765E+01    0.660054098104902787E+00   -0.208039850353331346E+01   -0.144190840577295720E+01   -0.764171813838296377E+01   -0.715705581584899519E+01    0.288313943767199889E+05   -0.199933131998848239E+02    1
    0.163798256740491990E-01    0.487945942696496851E-04   -0.522154507655956834E+01    0.312296846705938378E+03    0.111285375998493308E+01   -0.454811904358226826E+00   -0.547168880348717934E+01    0.633910984390843368E+00   -0.162593125502959612E+01   -0.142297294039414712E+01   -0.789500883305120826E+01   -0.661438053774890555E+01    0.288313968635887250E+05   -0.199983131998848265E+02    1
    0.996639807275425393E-01    0.220528172946577662E-05   -0.439162897308515454E+01    0.346065366031226802E+03    0.184882902771731672E+01    0.837701176973575379E+00   -0.594073501032894136E+01    0.686297369748077868E+00   -0.169225122800554839E+01   -0.192343345649557929E+01   -0.698223387935698980E+01   -0.732138032432274244E+01    0.288314001378708963E+05   -0.200033131998848255E+02    1
    0.693064490336984251E-01    0.982579919587424870E-04   -0.684568502340488827E+00    0.340950945517834839E+03   -0.243439823780707121E+01    0.478372575870581240E+00   -0.548652469592619330E+01    0.685165936844569390E+00   -0.176804678923319170E+01   -0.133912352079317998E+01   -0.736944236031356237E+01   -0.698605365300726344E+01    0.288314043507557762E+05   -0.200083131998848280E+02    1
    0.268554035552761444E-01    0.106707797073849787E-04   -0.290159407235284483E+01    0.297441964267007847E+03   -0.163367882032198097E+01    0.446694719478845759E+00   -0.576296286519627010E+01    0.763553361442588896E+00   -0.840789463091788924E+00   -0.133440208930557791E+01   -0.456868660188504272E+01   -0.537664333226502222E+01    0.288314127465604688E+05   -0.200133131998848341E+02    1
    0.279148352582074488E+00    0.846839873055301801E-05   -0.227659770395804539E+01    0.308020200568337827E+03   -0.631348578885890355E+00    0.574819345750643418E+00   -0.528294477286373709E+01    0.779526810881292387E+00   -0.163646961085012954E+01   -0.182022298532672000E+01   -0.524489359971984204E+01   -0.468460287016786836E+01    0.288314172595281198E+05   -0.200183131998848367E+02    1
    0.914147308471542934E-03    0.436557881043303815E-05   -0.375097445318941602E+01    0.345061494724173713E+03    0.833886794639448148E+00    0.610114231377928640E+00   -0.550059384071351243E+01    0.604166810304295976E+00   -0.149417837995360969E+01   -0.160170426541154765E+01   -0.477982114734734509E+01   -0.715279266793424284E+01    0.288314199270346726E+05   -0.200233131998848357E+02    1
    0.270862197688888258E-01    0.207401453867402305E-05   -0.163989597143923937E+01    0.336166383063831688E+03    0.244476735797176659E+00    0.554056727921467207E+00   -0.519403670255000982E+01    0.740256441014766509E+00   -0.162227356943145651E+01   -0.232240449304142249E+01   -0.490390407165546982E+01   -0.695586658876651853E+01    0.288314210836948550E+05   -0.200283131998848241E+02    1
    0.136172801561549005E-01    0.329792117363547513E-04   -0.385757559168392428E+01    0.287314230617911278E+03    0.323996218608458619E+00   -0.400173968676410752E+00   -0.514987502990832802E+01    0.699626754153618968E+00   -0.149458833872487507E+01   -0.150601927561140503E+01   -0.674350760628954404E+01   -0.719530422178682993E+01    0.288314285327816797E+05   -0.200333131998848266E+02    1
    0.188386709339996086E-01    0.246245936792930058E-04   -0.616407481909743815E+00    0.287239263749588702E+03   -0.380363180204094320E+00    0.306532289928450830E+00   -0.567341621770233218E+01    0.651139417761488426E+00   -0.184607568644746411E+01   -0.127374611708986762E+01   -0.492281024919838739E+01   -0.788443413139535920E+01    0.288314320076455406E+05   -0.200383131998848256E+02    1
    0.923105853521988956E-02    0.271769699096251925E-05   -0.586946668868270471E+01    0.333203349076169388E+03   -0.220870027020152104E+01    0.669049552661019398E+00   -0.573567314161244024E+01    0.667054998898474194E+00   -0.162463663301422656E+01   -0.183817563846401555E+01   -0.375452036325833305E+01   -0.579488489881690239E+01    0.288314394223692361E+05   -0.200433131998848175E+02    1
    0.497756110841954091E+00    0.530953380831432247E-05   -0.345147188847865749E+01    0.348025188958357376E+03   -0.855745221616449392E+00    0.830482787349353657E+00   -0.571537895703658183E+01    0.688629217049287590E+00   -0.165653766602256702E+01   -0.172954618552009443E+01   -0.610857681948982290E+01   -0.714070886299945062E+01    0.288314410265248953E+05   -0.200483131998848272E+02    1
    0.471946751825651836E-01    0.592489123811474374E-05   -0.288561473354542475E+01    0.305822659677192178E+03   -0.259100184262522593E+01    0.544875167028468166E+00   -0.576918083935558990E+01    0.730136845130265999E+00   -0.120530056062268454E+01   -0.172380104807946832E+01   -0.202343864123516504E+01   -0.645340593799134599E+01    0.288314522553231945E+05   -0.200533131998848297E+02    1
    0.200522505904545290E+00    0.758723856357114943E-05   -0.289721472572276806E+01    0.337557325404814264E+03   -0.993977746920818639E+00    0.688908538181609131E+00   -0.563098135153181545E+01    0.680624103737336172E+00   -0.226597920070589698E+01   -0.234495668511085142E+01   -0.718122316893931956E+01   -0.533540846264934920E+01    0.288314544223761441E+05   -0.200583131998848287E+02    1
    0.339685243853934671E-01    0.246156661975762735E-05   -0.398919794821035101E+01    0.338244392504442203E+03   -0.110693131443680715E+01    0.670138963149702782E+00   -0.573787372164600917E+01    0.650397291189035442E+00   -0.225367806165464124E+01   -0.184786149708493852E+01   -0.576644738956475678E+01   -0.697849387114882624E+01    0.288314587265334048E+05   -0.200633131998848242E+02    1
    0.249202581771802850E-01    0.583885119769251534E-04   -0.194346793829869746E+01    0.303731066598209964E+03    0.129674727397520684E+01    0.442565287829462584E+00   -0.547679652465629641E+01    0.677411936815073945E+00   -0.183895923305396725E+01   -0.265420482618740383E+01   -0.606799188161992475E+01   -0.782527578588391393E+01    0.288314729627794623E+05   -0.200683131998848197E+02    1
    0.336649735986240288E-02    0.141939260811723318E-01   -0.513816769050935562E+01    0.337121170042358813E+03    0.203036083190120209E+01   -0.601941378355210333E+00   -0.595393361157193635E+01    0.613374123748041677E+00   -0.221108640237553722E+01   -0.210787591585741207E+01   -0.624382854041176039E+01   -0.723885418962080074E+01    0.288314790827716824E+05   -0.200733131998848187E+02    1
    0.263016319258954565E-01    0.175733304308022186E-05   -0.572923136789481191E+01    0.326213880031048575E+03   -0.150705322018608445E+01   -0.555273586959620147E+00   -0.562502219450544327E+01    0.670706280598597160E+00   -0.177267206423968737E+01   -0.249171320446008693E+01   -0.351998135714467519E+01   -0.753524926969739450E+01    0.288314802246124746E+05   -0.200783131998848248E+02    1
    0.840476321547657841E-02    0.654994631975484162E-05   -0.592369560315100685E+01    0.339198349381052424E+03   -0.291523167903375002E+01   -0.614681266024389217E+00   -0.554500299230843652E+01    0.643962768139485608E+00   -0.153607329795318126E+01   -0.213015827573485605E+01   -0.784253635234128677E+01   -0.616390726089392160E+01    0.288314824087328489E+05   -0.200833131998848380E+02    1
    0.218914241651534280E+00    0.167659538584047100E-04   -0.283817475445748668E+01    0.332127587776806990E+03   -0.118022219313972787E+01    0.620325693155322266E+00   -0.520362500960981489E+01    0.743094142013675185E+00   -0.167254774102591153E+01   -0.203081205879237991E+01   -0.577397699798362218E+01   -0.612636430833429024E+01    0.288314828398387799E+05   -0.200883131998848370E+02    1
    0.958466822039237942E+00    0.655766141319878227E-03   -0.519593035954313720E+00    0.302779472056443979E+03   -0.288487528963697137E+01    0.537098814610954101E+00   -0.573127424088437643E+01    0.670960343057908859E+00   -0.206138350259341951E+01   -0.228807956448946559E+01   -0.702750040984977442E+01   -0.542618566571807470E+01    0.288314842675089603E+05   -0.200933131998848253E+02    1
    0.732151310680067419E-02    0.390476261510970912E-04   -0.477157595012055946E+01    0.319033144604111669E+03   -0.262032679809801383E+01   -0.506123420212578612E+00   -0.550659673088483093E+01    0.602979368461770138E+00   -0.159981301757687255E+01   -0.160593971009925518E+01   -0.752397841820157698E+01   -0.729931828088823487E+01    0.288314861388926402E+05   -0.200983131998848208E+02    1
    0.105635386923667255E-01    0.126333190261230015E-05   -0.528268881915779787E+01    0.316277614392983537E+03   -0.200541332312960563E+01    0.575828705343981007E+00   -0.588087815134957737E+01    0.615654853192314055E+00   -0.200549250259463019E+01   -0.216858746834515870E+01   -0.433995530779216843E+01   -0.632609112764912940E+01    0.288314895350012121E+05   -0.201033131998848269E+02    1
    0.433112771238157779E+00    0.133299370584316461E-03   -0.247311700356251318E+01    0.319573831857539460E+03   -0.137625486243416795E+01    0.532621190717883053E+00   -0.535495497962909450E+01    0.735124129606241294E+00   -0.137743129433631228E+01   -0.164592526446438825E+01   -0.782372285662927958E+01   -0.527042397549928943E+01    0.288314973516427417E+05   -0.201083131998848330E+02    1
    0.307800966520321026E-02    0.360981692152812167E-05   -0.415143904726160162E+01    0.343233524691930029E+03    0.183440464560543148E+01    0.557720347992139764E+00   -0.496610492180174745E+01    0.642499814461535479E+00   -0.194950725721327967E+01   -0.203938058866990968E+01   -0.500994105668804579E+01   -0.640741646794001429E+01    0.288314979692245033E+05   -0.201133131998848320E+02    1
    0.779722739070121650E-02    0.380947749134096766E-04   -0.566679086817587585E+01    0.320323654956220253E+03   -0.157978554409529437E+01    0.416431626628388951E+00   -0.533799222895734804E+01    0.729141411278726670E+00   -0.750037311668501516E+00   -0.146282203421177215E+01   -0.536384705381942339E+01   -0.498528544395592910E+01    0.288315020702392285E+05   -0.201183131998848239E+02    1
    0.296569313170303661E+00    0.586403203809771251E-05   -0.243284662742911761E+01    0.343223281710861556E+03    0.188584009190296165E+00    0.766569623715469106E+00   -0.556016053148115574E+01    0.723234673244744442E+00   -0.158208730101419981E+01   -0.197278240215188116E+01   -0.516822805989394762E+01   -0.622415033152551622E+01    0.288315023768852843E+05   -0.201233131998848158E+02    1
    0.304568368445168325E-02    0.278653208772579199E-05   -0.472971147794594593E+01    0.338817812982976534E+03   -0.132341330670084689E+01    0.619112568598910062E+00   -0.531419467531389600E+01    0.637565567968467528E+00   -0.167539679474449965E+01   -0.213714569714987324E+01   -0.659033540884144475E+01   -0.532425963310119599E+01    0.288315061962238833E+05   -0.201283131998848290E+02    1
    0.580886219250305660E-01    0.137316212377042111E-05   -0.392223478162082095E+01    0.322519820246949280E+03   -0.245004800014486745E+01    0.600534939602952011E+00   -0.588864973405708003E+01    0.616175150930734605E+00   -0.186137448607645961E+01   -0.219988323802977082E+01   -0.590923837941775076E+01   -0.704024177683223051E+01    0.288315067766916764E+05   -0.201333131998848280E+02    1
    0.120436761335136616E-01    0.202937832660870662E-05   -0.379023911535534985E+01    0.333711235996975745E+03   -0.109393436494048579E+01    0.690969279817216897E+00   -0.594318318919319122E+01    0.636125683045780099E+00   -0.198863660713397472E+01   -0.203740084583001657E+01   -0.416422371315755413E+01   -0.613150909623308138E+01    0.288315074792233208E+05   -0.201383131998848164E+02    1
    0.904304470969180096E+00    0.456130880899390756E-04   -0.102302881927751876E+01    0.329452522860079910E+03   -0.345151194552959506E+00    0.596301593573650646E+00   -0.531606054721980126E+01    0.741545231637207092E+00   -0.158651801080138544E+01   -0.122325902158670718E+01   -0.369631306788980751E+01   -0.613473399020134469E+01    0.288315144280869899E+05   -0.201433131998848154E+02    1
    0.321241938714028785E+00    0.937101477859341695E-03   -0.950953374615707503E+00    0.336589236641469029E+03   -0.200757185608075517E+01    0.569471261941342455E+00   -0.596962994884284992E+01    0.641288146461354902E+00   -0.214022239026158712E+01   -0.218814315755522060E+01   -0.447226126380216815E+01   -0.762822405428944528E+01    0.288315151719815185E+05   -0.201483131998848251E+02    1
    0.808623268935383319E-02    0.222750397809912200E-05   -0.301894456308525072E+01    0.285859074730495138E+03   -0.259858209249568706E+01    0.410943993878048808E+00   -0.541898830659305908E+01    0.662032488594880397E+00   -0.129826039367300083E+01   -0.146642786164636085E+01   -0.321031558037402664E+01   -0.500072337333858741E+01    0.288315215115176434E+05   -0.201533131998848383E+02    1
    0.525774834520086488E-02    0.408605110899171531E-05   -0.435639204071699915E+01    0.337860640473056492E+03   -0.862334482997183738E+00   -0.652594884149675813E+00   -0.568967092573915245E+01    0.617478005938464469E+00   -0.189640204627459852E+01   -0.253704153070806093E+01   -0.678757369006360101E+01   -0.684734037177011778E+01    0.288315218732823596E+05   -0.201583131998848408E+02    1
    0.761871093185673698E-01    0.339802130160142676E-02   -0.189151187454337588E+01    0.338217529161827827E+03   -0.175837187959865249E+01    0.423832495123785069E+00   -0.543645081524337481E+01    0.677386379698124763E+00   -0.187759715791021442E+01   -0.236965256722224371E+01   -0.683776666972966840E+01   -0.662607859168003621E+01    0.288315240015907293E+05   -0.201633131998848398E+02    1
    0.490518087661511032E-01    0.231370329767659845E-05   -0.343694074699077312E+01    0.345893100177819235E+03   -0.191282187718710883E+01    0.664762753134845230E+00   -0.582235955548606299E+01    0.626670127928325438E+00   -0.173664638605587829E+01   -0.135305787079781581E+01   -0.646987306877225699E+01   -0.469215486722686759E+01    0.288315243421986852E+05   -0.201683131998848282E+02    1
    0.165709866163787550E+00    0.595116853237142529E-05   -0.153057154016162311E+01    0.312434101266609332E+03   -0.163002391327528540E+01    0.628492680642374069E+00   -0.566839764067301033E+01    0.725205276580064950E+00   -0.126963661750173262E+01   -0.201070548623028333E+01   -0.612469382811663010E+01   -0.417014700778463876E+01    0.288315254965305285E+05   -0.201733131998848165E+02    1
    0.326704480276074904E+00    0.341185027883104497E-03   -0.232174065523262385E+01    0.330734680631069637E+03   -0.284237831051264989E+01    0.521844629515079816E+00   -0.540801272732572080E+01    0.672362939042811303E+00   -0.218247703437025553E+01   -0.264021601821642360E+01   -0.568206048313152401E+01   -0.546512116818906080E+01    0.288315259601665020E+05   -0.201783131998848226E+02    1
    0.299877279698181759E-01    0.248150064616467537E-05   -0.459683490293446795E+01    0.307004141721502435E+03   -0.321197952377483276E-01    0.521479111586616195E+00   -0.547688740560495191E+01    0.696327971520584788E+00   -0.172892686105923588E+01   -0.217057233899870550E+01   -0.770202756752957995E+01   -0.711250711051886952E+01    0.288315279974713776E+05   -0.201833131998848359E+02    1
    0.156994697610860073E-01    0.144427619216917971E-05   -0.399502061515887608E+01    0.328896562795517411E+03    0.733573102705605606E+00    0.593147621574200645E+00   -0.548933497925568314E+01    0.675010589819290185E+00   -0.186723659388269425E+01   -0.184430183722007968E+01   -0.342008759304025922E+01   -0.788733936639710187E+01    0.288315346477343192E+05   -0.201883131998848313E+02    1
    0.155706892142460918E+00    0.148216411202188136E-03   -0.507337847959990462E+01    0.326330412548300728E+03    0.296486602637948238E+01    0.396672233836466326E+00   -0.552119207089254882E+01    0.708396724563175484E+00   -0.239868461550711309E+01   -0.235527285775101092E+01   -0.649495189032441544E+01   -0.669437042405255944E+01    0.288315370237020798E+05   -0.201933131998848268E+02    1
    0.186137181377864391E+00    0.730965676507375108E-04   -0.707964329640384804E+00    0.314228440831666830E+03    0.178507224171990853E+01    0.520027757173068039E+00   -0.537313519612973511E+01    0.738973524316312136E+00   -0.171423505918224350E+01   -0.180006520849596452E+01   -0.289122988250154744E+01   -0.720862637405347062E+01    0.288315403082404155E+05   -0.201983131998848329E+02    1
    0.104641798481855591E+00    0.284012316672732027E-03   -0.414497977872374612E+01    0.328701195879358920E+03    0.133531127146402895E+01    0.458796028946078405E+00   -0.513689841333365216E+01    0.767735572776176878E+00   -0.155979539444239990E+01   -0.198988784399490104E+01   -0.589538906391648965E+01   -0.779305655084136006E+01    0.288315459687855982E+05   -0.202033131998848319E+02    1
    0.394533443851090813E-02    0.253273172752572215E-03   -0.502099047909528284E+01    0.330738206309897464E+03   -0.158604035202106353E+01   -0.541921936347146360E+00   -0.541426473908563022E+01    0.603707623612606770E+00   -0.211720799560495720E+01   -0.239794900864543958E+01   -0.724071963360172965E+01   -0.652052720154708876E+01    0.288315471511122050E+05   -0.202083131998848344E+02    1
    0.282560387586008113E-01    0.101184003763959100E-03   -0.394337695991280901E+01    0.349253901179763147E+03    0.227961892849696746E+01    0.606549603027783490E+00   -0.524496973578214210E+01    0.716399429573439051E+00   -0.179904605811360252E+01   -0.227301320798655926E+01   -0.460293421018466198E+01   -0.755933531156824046E+01    0.288315497578856812E+05   -0.202133131998848370E+02    1
    0.560861621428038970E+00    0.309059594577357709E-04   -0.282038587459518109E+01    0.331370529582574875E+03   -0.206631371108571216E+01    0.632708599236300628E+00   -0.547536820343025088E+01    0.716510564159929864E+00   -0.224104350214778414E+01   -0.180579311914054941E+01   -0.443676811095971324E+01   -0.708616765682031868E+01    0.288315516288986328E+05   -0.202183131998848324E+02    1
    0.383565321804689371E-01    0.144890322485279139E-04   -0.954311423585759933E+00    0.341309309975649853E+03    0.155012398002980412E+01    0.509633884173681384E+00   -0.530458616429236862E+01    0.781943929666919724E+00   -0.125732161741454451E+01   -0.141994564698826053E+01   -0.389092683182196541E+01   -0.775592497797416147E+01    0.288315516764633903E+05   -0.202233131998848243E+02    1
    0.264406505701786865E+00    0.548444496388381851E-04   -0.304150940382632218E+01    0.301423260920134794E+03   -0.249819981152606285E+00    0.464180025334863799E+00   -0.541653670849032842E+01    0.731858299678797231E+00   -0.209919767553318426E+01   -0.266604022071217983E+01   -0.656034917848000809E+01   -0.747734411230270535E+01    0.288315532692091219E+05   -0.202283131998848340E+02    1
    0.382629877024349696E+00    0.117114601681060624E-05   -0.117504516600416764E+01    0.340547481856036597E+03    0.134317274103425088E+01    0.729443710593090877E+00   -0.529430985864034831E+01    0.745559261816258423E+00   -0.193572456671867954E+01   -0.168932000796493043E+01   -0.770008145952772871E+01   -0.778925499048580861E+01    0.288315560958675196E+05   -0.202333131998848437E+02    1
    0.135617586044405936E+00    0.269636334372368276E-05   -0.471353303082962505E+01    0.334393016620803905E+03   -0.542420978179222857E+00    0.624166285984411928E+00   -0.595605559273115137E+01    0.618206101756091808E+00   -0.202605119099401776E+01   -0.209721994098387565E+01   -0.632244335706627325E+01   -0.547696985483715260E+01    0.288315561791651780E+05   -0.202383131998848391E+02    1
    0.991539689226584925E-03    0.600375685346483568E-05   -0.464914233677891175E+01    0.343372164457144095E+03   -0.117769136717908562E+00   -0.629072462189745885E+00   -0.539918372341109443E+01    0.596827573219044560E+00   -0.166728343275407731E+01   -0.162941892419325463E+01   -0.646370450712550682E+01   -0.538669546782350039E+01    0.288315570055832868E+05   -0.202433131998848346E+02    1
    0.712233214271780924E-02    0.153594682392758640E-04   -0.152906848909465243E+01    0.318137272029705628E+03    0.163702594506820986E+01    0.423097642287786790E+00   -0.586886189234372502E+01    0.633477398258639912E+00   -0.132809325720725013E+01   -0.179795870874275199E+01   -0.475506247937452997E+01   -0.749068402737436667E+01    0.288315570635016811E+05   -0.202483131998848229E+02    1
    0.192961462503212430E-01    0.114920324349082129E-03   -0.194066167336001349E+01    0.308595016913990548E+03   -0.279890285667257022E+01    0.369295679216218531E+00   -0.533986795590440799E+01    0.660847721859189496E+00   -0.198100792388918290E+01   -0.120682609445240363E+01   -0.600893939052207848E+01   -0.695342228128682649E+01    0.288315571466379588E+05   -0.202533131998848184E+02    1
    0.109814801875788112E+00    0.665159267133193189E-04   -0.454997783183239246E+01    0.326655382751056095E+03   -0.195954271266660762E+01    0.523814099765202101E+00   -0.559066684253519153E+01    0.710910733560865538E+00   -0.204054050586599534E+01   -0.214189479543374439E+01   -0.670627053207532775E+01   -0.514382646354424278E+01    0.288315574479337811E+05   -0.202583131998848174E+02    1
    0.940626011509801060E-02    0.372871286583911646E-02   -0.480404182894674747E+01    0.340769890866893434E+03    0.274554518417984461E+01   -0.448899887158091815E+00   -0.490587171089743102E+01    0.635188793906809157E+00   -0.190413884231574659E+01   -0.217535700309232638E+01   -0.647760911227840808E+01   -0.745542336247184512E+01    0.288315579996867709E+05   -0.202633131998848306E+02    1
    0.223608993982877613E-02    0.396050376263421236E-04   -0.551223432537959646E+01    0.331258460256767762E+03   -0.442067204663089797E+00    0.511899932595688334E+00   -0.456071510328733609E+01    0.622689351676396274E+00   -0.170769184458753820E+01   -0.187588542470641961E+01   -0.743588376602634948E+01   -0.706749344397826817E+01    0.288315586253284928E+05   -0.202683131998848332E+02    1
